Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,12,3,Power Move,6.26,343,14.7,37.4,0.25,1:05.70,41.0,3676,0,38.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,12,6,Cee's Overture,6.31,339,12.3,36.6,0.25,1:05.71,41.1,3671,-5,38.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,12,4,Sweet Kisses,6.37,338,5.1,36.1,0.25,1:05.71,41.3,3664,-12,38.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,12,5,Maedean,6.29,345,16.9,37.4,0.25,1:05.80,41.0,3683,7,38.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,12,2,Ankle Monitor,6.34,339,9.3,36.4,0.25,1:06.11,40.9,3667,-9,37.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,12,1,Vast,6.14,343,11.2,38.0,,1:06.52,40.4,3686,10,37.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,13,3,Power Move,6.26,342,11.2,37.3,0.25,1:11.97,41.0,4018,0,38.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,13,4,Sweet Kisses,6.26,337,1.6,36.7,0.1,1:11.97,41.3,4001,-17,37.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,13,6,Cee's Overture,6.29,341,5.2,36.9,0.1,1:12.00,41.1,4012,-6,38.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,13,5,Maedean,6.20,343,8.8,37.7,0.25,1:12.00,41.0,4026,8,38.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,13,2,Ankle Monitor,6.37,339,1.6,36.3,0.25,1:12.49,40.9,4006,-12,37.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,13,1,Vast,6.20,341,5.8,37.4,,1:12.72,40.4,4027,9,37.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,14,5,Maedean,6.17,337,21.4,37.2,0.1,1:18.18,41.0,4363,0,38.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,14,3,Power Move,6.23,336,17.8,36.8,0.25,1:18.20,41.0,4355,-8,38.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,14,4,Sweet Kisses,6.34,333,4.3,35.8,0.25,1:18.32,41.3,4334,-29,37.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,14,6,Cee's Overture,6.34,335,10.4,36.0,0.25,1:18.35,41.1,4347,-16,37.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,14,2,Ankle Monitor,6.26,333,13.2,36.3,0.25,1:18.75,40.9,4339,-24,37.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,14,1,Vast,6.20,335,15.5,36.8,,1:18.93,40.4,4362,-1,37.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,15,5,Maedean,6.06,333,27.1,37.4,0.25,1:24.24,41.0,4695,0,38.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,15,3,Power Move,6.20,333,18.7,36.5,0.25,1:24.40,41.0,4687,-8,37.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,15,4,Sweet Kisses,6.37,331,7.5,35.4,0.25,1:24.70,41.3,4665,-30,37.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,15,6,Cee's Overture,6.49,332,18.1,34.9,0.25,1:24.84,41.1,4679,-16,37.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,15,2,Ankle Monitor,6.29,333,26.9,36.1,0.25,1:25.04,40.9,4672,-23,37.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,15,1,Vast,6.14,333,33.6,36.9,,1:25.07,40.4,4695,0,37.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,16,5,Maedean,6.17,331,26.4,36.5,0.25,1:30.41,41.0,5026,0,37.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,16,3,Power Move,6.46,332,19.0,35.0,0.25,1:30.87,41.0,5019,-7,37.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,16,4,Sweet Kisses,6.60,332,9.9,34.3,0.25,1:31.30,41.3,4997,-29,37.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,16,2,Ankle Monitor,6.37,332,24.3,35.5,0.25,1:31.42,40.9,5004,-22,37.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,16,6,Cee's Overture,6.72,333,18.8,33.8,0.25,1:31.56,41.1,5012,-14,37.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,16,1,Vast,6.69,333,31.9,33.9,,1:31.77,40.4,5028,2,37.4
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,17,5,Maedean,6.20,332,24.3,36.5,0.25,1:36.62,41.0,5358,0,37.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,17,3,Power Move,6.69,332,17.4,33.8,0.25,1:37.56,41.0,5352,-6,37.4
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,17,1,Vast,6.37,333,28.1,35.6,0.25,1:38.14,40.4,5361,3,37.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,17,2,Ankle Monitor,6.72,333,19.1,33.8,0.25,1:38.15,40.9,5338,-20,37.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,17,4,Sweet Kisses,7.04,332,7.1,32.2,0.25,1:38.35,41.3,5329,-29,36.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,17,6,Cee's Overture,7.07,332,18.9,32.1,0.25,1:38.63,41.1,5345,-13,36.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,2,4,Doll,6.31,331,17.3,35.8,0.25,6.31,35.8,331,0,35.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,2,1,Midnight Banker,6.32,333,7.5,35.9,0.1,6.32,35.9,333,2,35.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,2,3,Queenofeverything,6.34,332,16.2,35.7,0.1,6.34,35.7,332,1,35.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,2,2,Clever Tale,6.35,333,9.0,35.7,0.25,6.35,35.7,333,2,35.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,2,9,Anydayisherday,6.40,332,35.1,35.3,0.25,6.40,35.3,332,1,35.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,2,7,J J Jen,6.47,333,28.2,35.0,0.25,6.47,35.0,333,2,35.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,2,6,Happy Music,6.52,331,26.7,34.6,0.1,6.52,34.6,331,0,34.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,2,8,Fight On Lucy,6.52,331,31.2,34.6,0.25,6.52,34.6,331,0,34.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,2,5,Am Impazible,6.55,333,17.8,34.6,0.25,6.55,34.6,333,2,34.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,2,10,Pendolino,6.59,333,41.2,34.5,,6.59,34.5,333,2,34.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,3,3,Queenofeverything,5.22,331,18.4,43.2,0.25,11.57,43.2,663,0,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,3,1,Midnight Banker,5.28,332,8.4,42.8,0.25,11.60,42.8,665,2,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,3,4,Doll,5.30,332,22.5,42.6,0.25,11.62,42.6,663,0,38.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,3,2,Clever Tale,5.28,330,11.1,42.7,0.25,11.64,42.7,664,1,38.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,3,9,Anydayisherday,5.39,332,30.0,41.9,0.25,11.80,41.9,664,1,38.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,3,7,J J Jen,5.36,332,20.1,42.2,0.25,11.84,42.2,665,2,38.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,3,8,Fight On Lucy,5.39,333,25.3,42.0,0.25,11.92,42.0,664,1,37.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,3,6,Happy Music,5.48,332,22.2,41.3,0.25,12.01,41.3,663,0,37.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,3,5,Am Impazible,5.45,332,9.9,41.5,0.25,12.01,41.5,665,2,37.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,3,10,Pendolino,5.56,331,26.0,40.5,,12.16,40.5,664,1,37.2
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,4,3,Queenofeverything,5.28,332,13.7,42.9,0.25,16.85,43.2,995,0,40.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,4,1,Midnight Banker,5.33,331,2.8,42.3,0.1,16.94,42.8,996,1,40.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,4,2,Clever Tale,5.30,333,3.9,42.7,0.1,16.95,42.7,996,1,40.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,4,4,Doll,5.33,332,22.4,42.4,0.25,16.96,42.6,996,1,40.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,4,9,Anydayisherday,5.25,332,16.2,43.1,0.25,17.05,43.1,996,1,39.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,4,7,J J Jen,5.30,332,12.9,42.6,0.25,17.15,42.6,996,1,39.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,4,8,Fight On Lucy,5.39,333,22.0,42.0,0.25,17.32,42.0,996,1,39.2
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,4,5,Am Impazible,5.36,331,5.2,42.1,0.25,17.37,42.1,996,1,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,4,6,Happy Music,5.42,333,17.5,41.9,0.25,17.43,41.9,996,1,39.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,4,10,Pendolino,5.48,334,15.3,41.5,,17.64,41.5,998,3,38.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,5,3,Queenofeverything,5.39,332,1.6,41.9,0.25,22.25,43.2,1327,0,40.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,5,4,Doll,5.33,332,7.8,42.4,0.25,22.30,42.6,1328,1,40.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,5,9,Anydayisherday,5.36,332,11.6,42.1,0.1,22.42,43.1,1327,0,40.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,5,1,Midnight Banker,5.48,332,1.6,41.3,0.25,22.42,42.8,1328,1,40.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,5,2,Clever Tale,5.51,332,1.6,41.1,0.25,22.46,42.7,1328,1,40.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,5,7,J J Jen,5.45,331,9.0,41.4,0.25,22.60,42.6,1328,1,40.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,5,6,Happy Music,5.33,331,9.6,42.2,0.25,22.77,42.2,1327,0,39.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,5,8,Fight On Lucy,5.45,332,16.0,41.5,0.25,22.77,42.0,1328,1,39.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,5,5,Am Impazible,5.51,332,1.6,41.0,0.25,22.89,42.1,1328,1,39.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,5,10,Pendolino,5.48,332,9.7,41.3,,23.13,41.5,1330,3,39.2
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,6,3,Queenofeverything,5.65,336,5.8,40.5,0.25,27.90,43.2,1662,0,40.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,6,4,Doll,5.65,340,10.5,41.0,0.25,27.96,42.6,1668,6,40.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,6,9,Anydayisherday,5.71,342,15.0,40.8,0.1,28.13,43.1,1669,7,40.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,6,1,Midnight Banker,5.71,333,6.0,39.8,0.25,28.13,42.8,1662,0,40.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,6,2,Clever Tale,5.88,334,10.0,38.7,0.1,28.34,42.7,1663,1,40.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,6,7,J J Jen,5.74,340,15.4,40.4,0.25,28.35,42.6,1667,5,40.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,6,6,Happy Music,5.74,341,9.4,40.4,0.1,28.51,42.2,1667,5,39.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,6,8,Fight On Lucy,5.74,344,21.4,40.9,0.25,28.51,42.0,1673,11,40.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,6,5,Am Impazible,5.82,334,7.2,39.1,0.25,28.71,42.1,1662,0,39.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,6,10,Pendolino,5.71,340,19.8,40.6,,28.84,41.5,1670,8,39.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,7,3,Queenofeverything,5.91,335,9.4,38.6,0.25,33.82,43.2,1998,0,40.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,7,4,Doll,5.94,339,12.4,38.9,0.25,33.90,42.6,2007,9,40.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,7,9,Anydayisherday,5.85,341,19.9,39.7,0.25,33.99,43.1,2011,13,40.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,7,1,Midnight Banker,5.94,335,7.0,38.4,0.25,34.08,42.8,1997,-1,39.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,7,7,J J Jen,5.91,340,15.0,39.2,0.25,34.26,42.6,2008,10,39.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,7,8,Fight On Lucy,5.94,345,20.8,39.6,0.1,34.46,42.0,2017,19,39.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,7,2,Clever Tale,6.11,338,9.4,37.7,0.25,34.46,42.7,2001,3,39.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,7,6,Happy Music,6.11,339,10.5,37.8,0.25,34.63,42.2,2006,8,39.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,7,10,Pendolino,5.91,343,19.5,39.6,0.25,34.76,41.5,2013,15,39.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,7,5,Am Impazible,6.20,337,13.2,37.0,,34.92,42.1,1999,1,39.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,8,3,Queenofeverything,6.06,338,6.9,38.1,0.25,39.88,43.2,2336,0,39.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,8,4,Doll,6.03,341,9.9,38.5,0.25,39.93,42.6,2347,11,40.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,8,9,Anydayisherday,6.03,345,13.5,39.0,0.25,40.02,43.1,2355,19,40.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,8,1,Midnight Banker,6.00,337,5.5,38.3,0.25,40.08,42.8,2334,-2,39.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,8,7,J J Jen,6.06,342,10.8,38.5,0.25,40.32,42.6,2350,14,39.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,8,8,Fight On Lucy,6.08,347,16.4,38.9,0.25,40.55,42.0,2365,29,39.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,8,2,Clever Tale,6.23,340,9.4,37.2,0.25,40.70,42.7,2341,5,39.2
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,8,10,Pendolino,6.03,347,19.4,39.2,0.25,40.79,41.5,2360,24,39.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,8,6,Happy Music,6.26,338,6.6,36.8,0.25,40.89,42.2,2344,8,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,8,5,Am Impazible,6.17,343,19.7,37.9,,41.10,42.1,2342,6,38.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,9,4,Doll,6.06,339,9.4,38.1,0.1,46.00,42.6,2686,0,39.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,9,3,Queenofeverything,6.14,336,1.6,37.3,0.25,46.02,43.2,2672,-14,39.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,9,9,Anydayisherday,6.06,342,10.1,38.5,0.25,46.08,43.1,2698,12,39.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,9,1,Midnight Banker,6.14,335,1.6,37.1,0.25,46.23,42.8,2669,-17,39.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,9,7,J J Jen,6.17,339,4.4,37.5,0.25,46.50,42.6,2689,3,39.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,9,8,Fight On Lucy,6.17,343,10.6,37.8,0.25,46.72,42.0,2707,21,39.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,9,10,Pendolino,6.11,345,15.2,38.5,0.25,46.91,41.5,2705,19,39.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,9,2,Clever Tale,6.31,337,1.6,36.4,0.25,47.02,42.7,2678,-8,38.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,9,6,Happy Music,6.31,338,7.5,36.5,0.25,47.21,42.2,2682,-4,38.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,9,5,Am Impazible,6.20,345,11.4,37.9,,47.30,42.1,2686,0,38.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,10,4,Doll,6.08,336,12.4,37.6,0.25,52.08,42.6,3021,0,39.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,10,9,Anydayisherday,6.08,336,18.7,37.6,0.25,52.17,43.1,3034,13,39.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,10,3,Queenofeverything,6.29,332,5.7,36.0,0.25,52.32,43.2,3005,-16,39.2
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,10,1,Midnight Banker,6.29,333,6.2,36.1,0.25,52.52,42.8,3002,-19,39.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,10,7,J J Jen,6.20,334,16.2,36.7,0.25,52.70,42.6,3023,2,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,10,8,Fight On Lucy,6.08,338,22.1,37.8,0.25,52.81,42.0,3045,24,39.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,10,10,Pendolino,6.20,338,26.4,37.1,0.25,53.11,41.5,3043,22,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,10,2,Clever Tale,6.20,333,8.6,36.6,0.1,53.22,42.7,3011,-10,38.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,10,5,Am Impazible,5.94,336,17.0,38.5,0.25,53.24,42.1,3022,1,38.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,10,6,Happy Music,6.23,334,12.4,36.6,,53.45,42.2,3016,-5,38.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,11,4,Doll,6.20,333,14.3,36.6,0.1,58.29,42.6,3354,0,39.2
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,11,9,Anydayisherday,6.11,332,18.9,37.0,0.25,58.29,43.1,3366,12,39.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,11,8,Fight On Lucy,6.03,332,27.5,37.6,0.25,58.84,42.0,3377,23,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,11,1,Midnight Banker,6.43,331,12.5,35.1,0.1,58.95,42.8,3334,-20,38.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,11,7,J J Jen,6.29,332,17.8,36.0,0.25,58.99,42.6,3356,2,38.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,11,3,Queenofeverything,6.69,332,5.1,33.9,0.25,59.01,43.2,3337,-17,38.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,11,10,Pendolino,6.11,332,27.9,37.0,0.25,59.23,41.5,3375,21,38.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,11,5,Am Impazible,6.03,333,18.8,37.6,0.25,59.28,42.1,3355,1,38.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,11,2,Clever Tale,6.06,333,14.2,37.5,0.25,59.28,42.7,3345,-9,38.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,11,6,Happy Music,6.17,332,18.1,36.6,,59.62,42.2,3348,-6,38.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,12,9,Anydayisherday,6.26,332,19.8,36.1,0.25,1:04.55,43.1,3697,0,39.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,12,4,Doll,6.37,332,12.5,35.5,0.25,1:04.67,42.6,3686,-11,38.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,12,8,Fight On Lucy,5.94,331,28.8,38.0,0.25,1:04.79,42.0,3708,11,39.0
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,12,5,Am Impazible,6.03,332,18.1,37.5,0.25,1:05.31,42.1,3687,-10,38.5
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,12,2,Clever Tale,6.14,332,12.6,36.8,0.25,1:05.43,42.7,3676,-21,38.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,12,10,Pendolino,6.23,333,30.6,36.4,0.25,1:05.46,41.5,3707,10,38.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,12,7,J J Jen,6.52,331,18.8,34.6,0.25,1:05.51,42.6,3687,-10,38.4
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,12,1,Midnight Banker,6.57,333,9.6,34.5,0.25,1:05.53,42.8,3667,-30,38.1
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,12,3,Queenofeverything,6.98,333,5.4,32.5,0.25,1:05.99,43.2,3670,-27,37.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,12,6,Happy Music,6.57,333,21.5,34.5,,1:06.20,42.2,3681,-16,37.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,1,13,8,Fight On Lucy,6.20,333,16.7,36.6,0.25,1:10.99,42.0,4041,0,38.8
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,2,13,9,Anydayisherday,6.57,332,16.7,34.4,0.25,1:11.13,43.1,4030,-11,38.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,3,13,4,Doll,6.81,333,13.2,33.3,0.25,1:11.48,42.6,4019,-22,38.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,4,13,5,Am Impazible,6.43,333,22.9,35.2,0.25,1:11.74,42.1,4020,-21,38.2
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,5,13,10,Pendolino,6.43,332,24.1,35.2,0.25,1:11.90,41.5,4039,-2,38.3
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,6,13,2,Clever Tale,6.63,332,12.9,34.1,0.25,1:12.06,42.7,4008,-33,37.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,7,13,1,Midnight Banker,6.92,333,6.7,32.7,0.25,1:12.46,42.8,3999,-42,37.6
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,8,13,7,J J Jen,7.09,332,18.3,31.9,0.25,1:12.61,42.6,4019,-22,37.7
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,9,13,3,Queenofeverything,7.84,332,4.2,28.8,0.25,1:13.84,43.2,4002,-39,36.9
Aqueduct,Race 10,$62000,18201,6 Furlongs,Dirt,10,13,6,Happy Music,7.73,332,20.1,29.3,,1:13.94,42.2,4013,-28,37.0
